state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Sabah,P.178 Sipitang,1,Matbali Bin Musah,DATUK MATBALI BIN MUSAH,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),14459,1,won,1
Sabah,P.178 Sipitang,2,Lahirul Bin Latigu,LAHIRUL,46,male,bumiputera,PAKATAN HARAPAN (PH),4834,0,lost,0
Sabah,P.178 Sipitang,3,Adnan Bin Puteh,ADNAN BIN OKK PUTEH,64,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9768,0,lost,0
Sabah,P.179 Ranau,1,Apirin Bin Jahalan @ Taufik Sham,TAUFIK DAHLAN,67,male,bumiputera,PAKATAN HARAPAN (PH),11514,0,lost,0
Sabah,P.179 Ranau,2,Jonathan Bin Yasin,JONATHAN YASIN,55,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22606,1,won,0
Sabah,P.179 Ranau,3,Azizul Julirin,AZIZUL JULIRIN,34,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1267,0,lost_deposit,0
Sabah,P.179 Ranau,4,Markos Siton,MARKOS SITON,66,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2657,0,lost_deposit,0
Sabah,P.179 Ranau,5,Ewon Bin Ebin,EWON BIN EBIN,68,male,bumiputera,PARTI BERSATU RAKYAT SABAH (PBRS),4254,0,lost_deposit,0
Sabah,P.180 Keningau,1,Grelydia Gillod,GRELYDIA GILLOD,32,female,bumiputera,PAKATAN HARAPAN (PH),15099,0,lost,0
Sabah,P.180 Keningau,2,Rasinin Bin Koutis @ Kautis,RASININ BIN KOUTIS @ KAUTIS,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7020,0,lost,0
Sabah,P.180 Keningau,3,Gapari Bin Katingan @ Geoffrey Kitingan,DATUK SERI PANGLIMA DR.JEFFREY G.KITINGAN,75,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),23155,1,won,0
Sabah,P.180 Keningau,4,Jikulin Nointin @ Anastasius,DATUK JAKE NOINTIN,61,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),9598,0,lost,0
Sabah,P.181 Tenom,1,Noorita Binti Sual,NOORITA SUAL,42,female,bumiputera,PAKATAN HARAPAN (PH),8919,0,lost,0
Sabah,P.181 Tenom,2,Jamawi Bin Ja'Afar,JAMAWI BIN JA'AFAR,48,male,bumiputera,BARISAN NASIONAL (BN),8625,0,lost,0
Sabah,P.181 Tenom,3,Riduan Bin Rubin,RIDUAN BIN RUBIN,35,male,bumiputera,BEBAS (BEBAS),10027,1,won,1
Sabah,P.181 Tenom,4,Ukim Bin Buandi,UKIM BUANDI,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),992,0,lost_deposit,0
Sabah,P.181 Tenom,5,Peggy Chaw Zhi Ting,PEGGY CHAW ZHI TING,23,female,chinese,BEBAS (BEBAS),86,0,lost_deposit,0
Sabah,P.182 Pensiangan,1,Jamani Bin Derimin @ Gampalid,JAMANI BIN DERIMIN,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),124,0,lost_deposit,0
Sabah,P.182 Pensiangan,2,Siti Noorhasmahwatty Binti Osman,SITI NOORHASMAHWATTY OSMAN,38,female,bumiputera,PARTI WARISAN SABAH (WARISAN),1512,0,lost_deposit,0
Sabah,P.182 Pensiangan,3,Jekerison Bin Kilan @ Kilam,JEKERISON KILAN,52,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),1640,0,lost_deposit,0
Sabah,P.182 Pensiangan,4,Sangkar Bin Rasam,SANGKAR BIN RASAM,60,male,bumiputera,PAKATAN HARAPAN (PH),14211,0,lost,0
Sabah,P.182 Pensiangan,5,Arthur Joseph Kurup,DATUK ARTHUR JOSEPH KURUP,40,male,bumiputera,BARISAN NASIONAL (BN),19623,1,won,0
Sabah,P.183 Beluran,1,Benedict Asmat @ Kolorong,BENEDICT ASMAT,54,male,bumiputera,BARISAN NASIONAL (BN),9709,0,lost,0
Sabah,P.183 Beluran,2,Rowiena Binti Rasid,ROWIENA RASID,35,female,bumiputera,PARTI WARISAN SABAH (WARISAN),3707,0,lost,0
Sabah,P.183 Beluran,3,Hausing Bin Samsudin @ Sudin,HAUSING BIN SAMSUDIN @ SUDIN,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),155,0,lost_deposit,0
Sabah,P.183 Beluran,4,Ronald Kiandee,RONALD KIANDEE,61,male,bumiputera,PERIKATAN NASIONAL (PN),11303,1,won,0
Sabah,P.183 Beluran,5,Felix Joseph Sitin,FELIX JOSEPH SAANG,48,male,bumiputera,PAKATAN HARAPAN (PH),4460,0,lost,0
Sabah,P.184 Libaran,1,Nordin Bin Kaning @ Nordin Bin Khani,NORDIN BIN KHANI,61,male,bumiputera,PARTI PERPADUAN RAKYAT SABAH (PPRS),541,0,lost_deposit,0
Sabah,P.184 Libaran,2,Peter Jr Naintin,DR PETER JR NAINTIN,44,male,chinese,PAKATAN HARAPAN (PH),10351,0,lost,0
Sabah,P.184 Libaran,3,Amdan @ Saban Bin Tumpong,HJ. AMDAN BIN TUMPONG,61,male,bumiputera,BEBAS (BEBAS),659,0,lost_deposit,0
Sabah,P.184 Libaran,4,Jeffri Bin Pudang,JEFFRI @ AMAT PUDANG,53,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),826,0,lost_deposit,0
Sabah,P.184 Libaran,5,Sh Bokrata Bin Sh Hassan,SHARIF BOKRATA,53,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9185,0,lost,0
Sabah,P.184 Libaran,6,Suhaimi Bin Nasir,SUHAIMI BIN NASIR,54,male,bumiputera,BARISAN NASIONAL (BN),22969,1,won,1
Sabah,P.185 Batu Sapi,1,Liau Fui Fui,LIAU FUI FUI,39,female,bumiputera,PAKATAN HARAPAN (PH),7331,0,lost,0
Sabah,P.185 Batu Sapi,2,Othman Bin Ahmad,IR. HJ. OTHMAN HJ. AHMAD,64,male,bumiputera,BEBAS (BEBAS),160,0,lost_deposit,0
Sabah,P.185 Batu Sapi,3,Narseso P Juanico,BONI YUSUF JUANICO ABDULLAH,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),176,0,lost_deposit,0
Sabah,P.185 Batu Sapi,4,Alias Bin Sani,ALIAS BIN SANI,53,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7218,0,lost,0
Sabah,P.185 Batu Sapi,5,Khairul Firdaus Bin Akbar Khan,KHAIRUL FIRDAUS AKBAR KHAN,39,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),12152,1,won,1
Sabah,P.186 Sandakan,1,Hu Chang Lik @ Hii Chang Lik,PETER HII,70,male,chinese,BEBAS (BEBAS),2342,0,lost_deposit,0
Sabah,P.186 Sandakan,2,Lokeman Hazli Bin Azali,SYEIKH LOKEMAN,54,male,bumiputera,BEBAS (BEBAS),962,0,lost_deposit,0
Sabah,P.186 Sandakan,3,Lau Chi Keong @ Thomas Lau,LAU CHI KEONG @ THOMAS LAU,73,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),5054,0,lost,0
Sabah,P.186 Sandakan,4,Vivian Wong Shir Yee,VIVIAN WONG SHIR YEE,33,female,chinese,PAKATAN HARAPAN (PH),16673,1,won,1
Sabah,P.186 Sandakan,5,Thien Ching Qiang,ALEX THIEN,31,male,chinese,PARTI WARISAN SABAH (WARISAN),5642,0,lost,0
Sabah,P.186 Sandakan,6,Lita Tan Binti Abdullah,HAJJAH LITA TAN BINTI ABDULLAH,,female,bumiputera,BEBAS (BEBAS),246,0,lost_deposit,0
Sabah,P.187 Kinabatangan,1,Mazliwati Binti Abdul Malek,MAZLIWATI BINTI ABDUL MALEK,49,female,bumiputera,PARTI WARISAN SABAH (WARISAN),12512,0,lost,0
Sabah,P.187 Kinabatangan,2,Moktar Bin Radin,BUNG MOKTAR BIN RADIN,63,male,bumiputera,BARISAN NASIONAL (BN),16842,1,won,0
Sabah,P.188 Lahad Datu,1,Sia Yu Hock,SIA YU HOCK,34,male,chinese,PAKATAN HARAPAN (PH),8289,0,lost,0
Sabah,P.188 Lahad Datu,2,Mohammad Yusof Bin Bin Apdal,DATO' HJ MOHAMMAD YUSOF BIN APDAL,62,male,bumiputera,PARTI WARISAN SABAH (WARISAN),27116,1,won,1
Sabah,P.188 Lahad Datu,3,Maizatul Akmam Bt. Hj.Alawi @ Ad.Badawi,MAIZATUL AKMAM BT HJ ALAWI,51,female,bumiputera,BARISAN NASIONAL (BN),22740,0,lost,0
Sabah,P.189 Semporna,1,Arastam Bin Pandorog,ARASTAM BIN PANDOROG,60,male,bumiputera,PAKATAN HARAPAN (PH),1848,0,lost_deposit,0
Sabah,P.189 Semporna,2,Mohd Shafie Bin Apdal,MOHD SHAFIE APDAL,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),28702,1,won,0
Sabah,P.189 Semporna,3,Nixon Bin Abdul Habi,NIXON BIN ABDUL HABI,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),7892,0,lost,0
Sabah,P.189 Semporna,4,Ab Rajik @ Ab Rajak Bin Ab Hamid,AB RAJIK AB HAMID,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),467,0,lost_deposit,0
Sabah,P.190 Tawau,1,Chen Ket Chuin,KC CHEN KET CHUIN,28,male,chinese,PARTI WARISAN SABAH (WARISAN),11263,0,lost,0
Sabah,P.190 Tawau,2,Chin Chee Syn,DATO' CHIN CHEE SYN,51,male,chinese,BEBAS (BEBAS),651,0,lost_deposit,0
Sabah,P.190 Tawau,3,Mohd Salleh Bin Bacho,MOHD SALLEH BACHO,39,male,bumiputera,BEBAS (BEBAS),1776,0,lost_deposit,0
Sabah,P.190 Tawau,4,Liew Chin Jin,CHRISTINA LIEW,70,female,chinese,PAKATAN HARAPAN (PH),16065,0,lost,0
Sabah,P.190 Tawau,5,Herman Bin Amdas,HERMAN BIN AMDAS,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1067,0,lost_deposit,0
Sabah,P.190 Tawau,6,Lo Su Fui,LO SU FUI,41,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),19865,1,won,1
Sabah,P.191 Kalabakan,1,Nur Aini Binti Abdul Rahman,DR NUR AINI ABD RAHMAN (MD),48,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1681,0,lost_deposit,0
Sabah,P.191 Kalabakan,2,Andi Muhammad Suryady Bin Bandy,ANDI MUHAMMAD SURYADY BIN BANDY,41,male,bumiputera,BARISAN NASIONAL (BN),23855,1,won,1
Sabah,P.191 Kalabakan,3,Ma'Mun Bin Sulaiman,MA'MUN BIN SULAIMAN,57,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14755,0,lost,0
Sabah,P.191 Kalabakan,4,Muhamad Dhiauddin Bin Hassan,DATO MUHAMAD,42,male,bumiputera,BEBAS (BEBAS),341,0,lost_deposit,0
Sabah,P.191 Kalabakan,5,Noraini Abd Ghapur,NORAINI ABD GHAPUR,45,female,bumiputera,PAKATAN HARAPAN (PH),9398,0,lost,0
Sarawak,P.192 Mas Gading,1,Sim Min Leong,RYAN SIM MIN LEONG,43,male,chinese,PARTI BUMI KENYALANG (PBK),2311,0,lost_deposit,0
Sarawak,P.192 Mas Gading,2,Lidang Anak Disen,LIDANG DISEN,47,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),11794,0,lost,0
Sarawak,P.192 Mas Gading,3,Mordi Anak Bimol,MORDI ANAK BIMOL,37,male,bumiputera,PARTI TINDAKAN DEMOKRATIK (DAP),17274,1,won,0
Sarawak,P.193 Santubong,1,Nancy Binti Shukri,NANCY SHUKRI,61,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),43739,1,won,0
Sarawak,P.193 Santubong,2,Affendi Bin Jeman,AFFENDI BIN JEMAN,59,male,bumiputera,BEBAS (BEBAS),3012,0,lost_deposit,0
Sarawak,P.193 Santubong,3,Mohamad Zen Bin Peli,MOHAMAD ZEN PELI,51,male,bumiputera,PAKATAN HARAPAN (PH),5058,0,lost_deposit,0
Sarawak,P.194 Petra Jaya,1,Fadillah Bin Yusof,FADILLAH BIN YUSOF,60,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),54745,1,won,0
Sarawak,P.194 Petra Jaya,2,Sopian Bin Julaihi,SOPIAN JULAIHI,54,male,bumiputera,PAKATAN HARAPAN (PH),13382,0,lost,0
Sarawak,P.194 Petra Jaya,3,Othman Bin Abdillah,OTHMAN BIN ABDILLAH,66,male,bumiputera,PARTI SEDAR RAKYAT SARAWAK (SEDAR),1036,0,lost_deposit,0
Sarawak,P.195 Bandar Kuching,1,Tay Tze Kok,TAY TZE KOK,44,male,chinese,GABUNGAN PARTI SARAWAK (GPS),16462,0,lost,0
Sarawak,P.195 Bandar Kuching,2,Voon Lee Shan,VOON LEE SHAN,67,male,chinese,PARTI SARAWAK BERSATU (PSB),1760,0,lost_deposit,0
Sarawak,P.195 Bandar Kuching,3,Kelvin Yii Lee Wuen,KELVIN YII LEE WUEN,36,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),45353,1,won,0
Sarawak,P.196 Stampin,1,Chong Chieng Jen,CHONG CHIENG JEN,51,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),39310,1,won,0
Sarawak,P.196 Stampin,2,Lo Khere Chiang,LO KHERE CHIANG,62,male,chinese,GABUNGAN PARTI SARAWAK (GPS),32152,0,lost,0
Sarawak,P.196 Stampin,3,Lue Cheng Hing,LUE CHENG HING,58,male,chinese,PARTI SARAWAK BERSATU (PSB),2291,0,lost_deposit,0
Sarawak,P.197 Kota Samarahan,1,Rubiah Binti Wang,DATUK HJH RUBIAH BINTI WANG,54,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),42278,1,won,0
Sarawak,P.197 Kota Samarahan,2,Abang Abdul Halil Bin Abang Naili,ABANG HALIL,62,male,bumiputera,PAKATAN HARAPAN (PH),12833,0,lost,0
Sarawak,P.198 Puncak Borneo,1,Willie Anak Mongin,WILLIE ANAK MONGIN,47,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),29457,1,won,0
Sarawak,P.198 Puncak Borneo,2,Diog Anak Dios,DIOG ANAK DIOS,55,male,bumiputera,PAKATAN HARAPAN (PH),16119,0,lost,0
Sarawak,P.198 Puncak Borneo,3,Iana Anak Akam,IANA ANAK AKAM,47,female,bumiputera,PARTI SARAWAK BERSATU (PSB),5578,0,lost_deposit,0
Sarawak,P.199 Serian,1,Alim Impira,DR ALIM IMPIRA,62,male,bumiputera,BEBAS (BEBAS),6179,0,lost,0
Sarawak,P.199 Serian,2,Richard Riot Anak Jaem,DATO' SRI RICHARD RIOT ANAK JAEM,71,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),22876,1,won,0
Sarawak,P.199 Serian,3,Elsiy A/K Tingang,ELSIY A/K TINGANG,61,female,bumiputera,PARTI SARAWAK BERSATU (PSB),5630,0,lost,0
Sarawak,P.199 Serian,4,Learry Anak Jabul,LEARRY ANAK JABUL,42,male,bumiputera,PARTI TINDAKAN DEMOKRATIK (DAP),5289,0,lost,0
Sarawak,P.200 Batang Sadong,1,Rodiyah Binti Sapiee,RODIYAH BINTI SAPIEE,44,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),18668,1,won,1
Sarawak,P.200 Batang Sadong,2,Lahaji Bin Lahiya,CIKGU LAHAJI,71,male,bumiputera,PAKATAN HARAPAN (PH),3775,0,lost,0
Sarawak,P.201 Batang Lupar,1,Mohamad Shafizan Haji Kepli,MOHAMAD SHAFIZAN,37,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),19627,1,won,1
Sarawak,P.201 Batang Lupar,2,Wel @ Maxwel Anak Rojis,WEL @ MAXWEL ROJIS,70,male,bumiputera,PAKATAN HARAPAN (PH),2768,0,lost_deposit,0
Sarawak,P.201 Batang Lupar,3,Hamdan Bin Sani,HAMDAN SANI,35,male,bumiputera,PERIKATAN NASIONAL (PN),5164,0,lost,0
Sarawak,P.202 Sri Aman,1,Doris Sophia Anak Brodi,DORIS SOPHIA ANAK BRODI,62,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),14131,1,won,1
Sarawak,P.202 Sri Aman,2,Walsin @ Wilson Anak Entabang,WILSON ANAK ENTABANG,59,male,bumiputera,PARTI SARAWAK BERSATU (PSB),10092,0,lost,0
Sarawak,P.202 Sri Aman,3,Masir Anak Kujat,MASIR ANAK KUJAT,68,male,bumiputera,BEBAS (BEBAS),5673,0,lost,0
Sarawak,P.202 Sri Aman,4,Tay Wei Wei,NAGA LIBAU @ TAY,42,female,chinese,PAKATAN HARAPAN (PH),2021,0,lost_deposit,0
Sarawak,P.203 Lubok Antu,1,Tambat @ Jugah Ak Muyang,JUGAH MUYANG,58,male,bumiputera,PERIKATAN NASIONAL (PN),5360,0,lost,0
Sarawak,P.203 Lubok Antu,2,Johnichal Rayong Anak Ngipa,JOHNICHAL RAYONG NGIPA,60,male,bumiputera,PARTI SARAWAK BERSATU (PSB),6544,0,lost,0
Sarawak,P.203 Lubok Antu,3,Roy Angau Anak Gingkoi,ROY ANGAU ANAK GINGKOI,43,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),6644,1,won,1
Sarawak,P.203 Lubok Antu,4,Langga Anak Lias,LANGGA LIAS,61,male,bumiputera,PAKATAN HARAPAN (PH),746,0,lost_deposit,0
Sarawak,P.204 Betong,1,Patrick Bin Kamis,PATRICK KAMIS @ HJ KAMENG,58,male,bumiputera,PAKATAN HARAPAN (PH),5177,0,lost,0
Sarawak,P.204 Betong,2,Hasbie Bin Satar,HASBIE BIN SATAR,49,male,bumiputera,BEBAS (BEBAS),5057,0,lost,0
Sarawak,P.204 Betong,3,Richard Rapu @ Aman Anak Begri,DR. RICHARD RAPU,58,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16479,1,won,1
Sarawak,P.205 Saratok,1,Giendam Anak Jonathan Tait,GIENDAM JONATHAN TAIT,49,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),10397,0,lost,0
Sarawak,P.205 Saratok,2,Ali Anak Biju,DATUK ALI BIJU,54,male,bumiputera,PERIKATAN NASIONAL (PN),19223,1,won,0
Sarawak,P.205 Saratok,3,Ibil Jaya,IBIL JAYA,61,male,bumiputera,PAKATAN HARAPAN (PH),1221,0,lost_deposit,0
Sarawak,P.206 Tanjong Manis,1,Yusuf Bin Abd Wahab,IR. YUSUF ABD WAHAB,58,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16474,1,won,0
Sarawak,P.206 Tanjong Manis,2,Zainab Binti Suhaili,USTAZAH ZAINAB,52,female,bumiputera,PAKATAN HARAPAN (PH),2566,0,lost,0
Sarawak,P.207 Igan,1,Ahmad Johnie Bin Zawawi,AHMAD JOHNIE BIN ZAWAWI,60,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),15824,1,won,0
Sarawak,P.207 Igan,2,Andri Zulkarnaen Bin Hamden,HUD ANDRI,50,male,bumiputera,PAKATAN HARAPAN (PH),1162,0,lost_deposit,0
Sarawak,P.208 Sarikei,1,Huang Tiong Sii,HUANG TIONG SII,53,male,chinese,GABUNGAN PARTI SARAWAK (GPS),20080,1,won,1
Sarawak,P.208 Sarikei,2,Roderick Wong Siew Lead,RODERICK WONG SIEW LEAD,32,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),16383,0,lost,0
Sarawak,P.209 Julau,1,Suhana Abdullah,SUSAN ANAK GEORGE,37,female,bumiputera,PARTI BANSA DAYAK SARAWAK (PBDS),335,0,lost_deposit,0
Sarawak,P.209 Julau,2,Joseph Salang Anak Gandum,JOSEPH SALANG,72,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),7819,0,lost,0
Sarawak,P.209 Julau,3,Larry Soon @ Larry Sng Wei Shien,LARRY SOON @ LARRY SNG WEI SHIEN,43,male,chinese,PARTI BANGSA MALAYSIA (PBM),9159,1,won,0
Sarawak,P.209 Julau,4,Elly Lawai Anak Ngalai,ELLY LAWAI NGALAI,55,male,bumiputera,BEBAS (BEBAS),5224,0,lost,0
Sarawak,P.210 Kanowit,1,Mohd Fauzi Abdullah @ Joseph @ Usit A/K Nyambong,JOSEPH NYAMBONG,61,male,bumiputera,PAKATAN HARAPAN (PH),7175,0,lost,0
Sarawak,P.210 Kanowit,2,Elli Luhat,DR. ELLI LUHAT,64,male,bumiputera,BEBAS (BEBAS),427,0,lost_deposit,0
Sarawak,P.210 Kanowit,3,Ago Anak Dagang,AARON AGO ANAK DAGANG,63,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),7411,1,won,0
Sarawak,P.210 Kanowit,4,Chen Nguk Fa,GEORGE CHEN,60,male,chinese,BEBAS (BEBAS),741,0,lost_deposit,0
Sarawak,P.210 Kanowit,5,Michael Anak Lias,MICHAEL ANAK LIAS,61,male,bumiputera,BEBAS (BEBAS),2289,0,lost,0
Sarawak,P.211 Lanang,1,Wong Tiing Kiong,DATO WONG TIING KIONG,60,male,chinese,BEBAS (BEBAS),587,0,lost_deposit,0
Sarawak,P.211 Lanang,2,Priscilla Lau,PRISCILLA LAU,53,female,chinese,PARTI SARAWAK BERSATU (PSB),3663,0,lost_deposit,0
Sarawak,P.211 Lanang,3,Alice Lau Kiong Yieng,ALICE LAU KIONG YIENG,41,female,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),30120,1,won,0
Sarawak,P.211 Lanang,4,Wong Ching Yong,WONG CHING YONG,53,male,chinese,GABUNGAN PARTI SARAWAK (GPS),18576,0,lost,0
Sarawak,P.212 Sibu,1,Oscar Ling Chai Yew,OSCAR LING CHAI YEW,45,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),31287,1,won,0
Sarawak,P.212 Sibu,2,Clarence Ting Ing Horh@ Ting Ing Ho,CLARENCE TING ING HORH,63,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),23527,0,lost,0
Sarawak,P.212 Sibu,3,Wong Soon Koh,WONG SOON KOH,80,male,chinese,PARTI SARAWAK BERSATU (PSB),11128,0,lost,0
Sarawak,P.213 Mukah,1,Hanifah Hajar Taib,HANIFAH HAJAR TAIB,50,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),21733,1,won,0
Sarawak,P.213 Mukah,2,Abdul Jalil Bin Bujang,ABDUL JALIL,63,male,bumiputera,PAKATAN HARAPAN (PH),6047,0,lost,0
Sarawak,P.214 Selangau,1,Umpang Anak Sabang,UMPANG ANAK SABANG,57,male,bumiputera,PAKATAN HARAPAN (PH),11092,0,lost,0
Sarawak,P.214 Selangau,2,Edwin Anak Banta,EDWIN ANAK BANTA,57,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16078,1,won,1
Sarawak,P.214 Selangau,3,Henry Anak Joseph,HENRY JOSEPH USAU,62,male,bumiputera,BEBAS (BEBAS),1626,0,lost_deposit,0
Sarawak,P.215 Kapit,1,Alexander Nanta Linggi,ALEXANDER NANTA LINGGI,64,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16522,1,won,0
Sarawak,P.215 Kapit,2,Khusyairy Pangkas Abdullah,PANGKAS AK. UNGGANG,61,male,bumiputera,PAKATAN HARAPAN (PH),4120,0,lost,0
Sarawak,P.215 Kapit,3,Robert Saweng,ROBERT SAWENG,52,male,bumiputera,PARTI BANSA DAYAK SARAWAK (PBDS),1357,0,lost_deposit,0
Sarawak,P.216 Hulu Rajang,1,Abun Sui Anyit,ABUN SUI ANYIT,49,male,bumiputera,PAKATAN HARAPAN (PH),7951,0,lost,0
Sarawak,P.216 Hulu Rajang,2,Ugak Anak Kumbong,UGAK ANAK KUMBONG,60,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),15456,1,won,0
Sarawak,P.217 Bintulu,1,Duke Anak Janteng,DUKE ANAK JANTENG,51,male,bumiputera,PERIKATAN NASIONAL (PN),5650,0,lost_deposit,0
Sarawak,P.217 Bintulu,2,Tiong King Sing,DATO SRI TIONG KING SING,61,male,chinese,GABUNGAN PARTI SARAWAK (GPS),43455,1,won,0
Sarawak,P.217 Bintulu,3,Chiew Chan Yew,CHIEW CHAN YEW,35,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),21287,0,lost,0
Sarawak,P.218 Sibuti,1,Lukanisman Bin Awang Sauni,LUKANISMAN BIN AWANG SAUNI,40,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),22150,1,won,0
Sarawak,P.218 Sibuti,2,Zolhaidah Binti Suboh,ZULHAIDAH SUBOH,49,female,bumiputera,PAKATAN HARAPAN (PH),10405,0,lost,0
Sarawak,P.218 Sibuti,3,Bobby Anak William,BOBBY ANAK WILLIAM,55,male,bumiputera,PARTI BANSA DAYAK SARAWAK (PBDS),1361,0,lost_deposit,0
Sarawak,P.219 Miri,1,Jeffery Phang Siaw Foong,JEFFERY PHANG,48,male,chinese,GABUNGAN PARTI SARAWAK (GPS),33390,0,lost,0
Sarawak,P.219 Miri,2,Lawrence Lai Yew Son,LAWRENCE LAI,62,male,chinese,PARTI SARAWAK BERSATU (PSB),5209,0,lost_deposit,0
Sarawak,P.219 Miri,3,Chiew Choon Man,CHIEW CHOON MAN,31,male,chinese,PAKATAN HARAPAN (PH),39549,1,won,1
Sarawak,P.220 Baram,1,Anyi Ngau,ANYI NGAU,64,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),18399,1,won,0
Sarawak,P.220 Baram,2,Roland Engan,ROLAND ENGAN,50,male,bumiputera,PAKATAN HARAPAN (PH),11060,0,lost,0
Sarawak,P.220 Baram,3,Wilfred Entika Anak Rebai,WILFREDENTIKA,64,male,bumiputera,BEBAS (BEBAS),324,0,lost_deposit,0
Sarawak,P.221 Limbang,1,Racha Balang,RACHA BALANG,56,male,bumiputera,PAKATAN HARAPAN (PH),4899,0,lost,0
Sarawak,P.221 Limbang,2,Hasbi Bin Habibollah,HASBI BIN HABIBOLLAH,59,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),14897,1,won,0
Sarawak,P.222 Lawas,1,Japar Bin Suyut,HJ JAPAR BIN HJ SUYUT,61,male,bumiputera,PAKATAN HARAPAN (PH),1163,0,lost_deposit,0
Sarawak,P.222 Lawas,2,Baru Bian,BARU BIAN,64,male,bumiputera,PARTI SARAWAK BERSATU (PSB),5684,0,lost,0
Sarawak,P.222 Lawas,3,Henry Sum Agong,HENRY SUM AGONG,76,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),11361,1,won,0
